fecha,modelo,epocas,best_val,rmse,mae,horizonte
2026-03-26,RNN Simple,20,0.00041033,316.64,219.65,10
2026-03-26,LSTM,18,0.00038729,307.62,218.4,10
2026-03-26,GRU,20,0.0003846,306.55,220.24,10
2026-03-31,GRU [FINAL],1000,1.752e-05,99.35,69.26,10
2026-03-31,GRU [ULTRA],397,6.307e-05,197.12,148.99,10
